Country,Crop,Production
Malta,oranges,400
Malta,"other beans, green",760
Malta,other berries and fruits of the genus vaccinium n.e.c.,0
Malta,"other citrus fruit, n.e.c.",0
Malta,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",0
Malta,"other oil seeds, n.e.c.",0
Malta,other pome fruits,10
Malta,other pulses n.e.c.,0
Malta,other stone fruits,0
Malta,"other tropical fruits, n.e.c.",200
Malta,"other vegetables, fresh n.e.c.",720
Malta,peaches and nectarines,50
Malta,pears,40
Malta,"peas, dry",0
Malta,"peas, green",80
Malta,plums and sloes,20
Malta,pomelos and grapefruits,10
Malta,potatoes,6910
Malta,"pumpkins, squash and gourds",4150
Malta,rape or colza seed,0
Malta,raspberries,0
Malta,raw milk of buffalo,0
Malta,raw milk of cattle,38160
Malta,raw milk of goats,960
Malta,raw milk of sheep,2090
Malta,rice,0
Malta,rye,0
Malta,sorghum,0
Malta,sour cherries,0
Malta,soya beans,0
Malta,spinach,190
Malta,strawberries,1220
Malta,sugar beet,0
Malta,sunflower seed,0
Malta,"tangerines, mandarins, clementines",120
Malta,tomatoes,8640
Malta,triticale,0
Malta,"true hemp, raw or retted",0
Malta,unmanufactured tobacco,0
Malta,"walnuts, in shell",0
Malta,watermelons,3260
Malta,wheat,0
Marshall Islands,"coconuts, in shell",40831
Mauritania,barley,1476
Mauritania,"beans, dry",13792
Mauritania,"cattle fat, unrendered",899
Mauritania,"cow peas, dry",7948
Mauritania,dates,22276
Mauritania,"edible offal of cattle, fresh, chilled or frozen",6089
Mauritania,"edible offal of goat, fresh, chilled or frozen",2551
Mauritania,"edible offal of pigs, fresh, chilled or frozen",0
Mauritania,"edible offal of sheep, fresh, chilled or frozen",6127
Mauritania,"edible offals of camels and other camelids, fresh, chilled or frozen",4765
Mauritania,"edible offals of horses and other equines, fresh, chilled or frozen",37
Mauritania,fat of camels,805
Mauritania,fat of pigs,0
Mauritania,"goat fat, unrendered",381
Mauritania,"groundnuts, excluding shelled",849
Mauritania,"hen eggs in shell, fresh",163072
Mauritania,"horse meat, fresh or chilled",447
Mauritania,maize (corn),18000
Mauritania,"meat of asses, fresh or chilled",3988
Mauritania,"meat of camels, fresh or chilled",28856
Mauritania,"meat of cattle with the bone, fresh or chilled",31134
Mauritania,"meat of chickens, fresh or chilled",4934
Mauritania,"meat of goat, fresh or chilled",19034
Mauritania,"meat of pig with the bone, fresh or chilled",0
Mauritania,"meat of sheep, fresh or chilled",45723
Mauritania,melonseed,2449
Mauritania,millet,3000
Mauritania,"other fruits, n.e.c.",3080
Mauritania,other pulses n.e.c.,22183
Mauritania,"other vegetables, fresh n.e.c.",4925
Mauritania,"peas, dry",9050
Mauritania,potatoes,2393
Mauritania,raw hides and skins of cattle,4566
Mauritania,raw hides and skins of goats or kids,2284
Mauritania,raw hides and skins of sheep or lambs,6127
Mauritania,raw milk of camel,26875
Mauritania,raw milk of cattle,150883
Mauritania,raw milk of goats,106337
Mauritania,raw milk of sheep,79663
Mauritania,rice,431700
Mauritania,"sheep fat, unrendered",914
Mauritania,sorghum,114000
Mauritania,sweet potatoes,5313
Mauritania,watermelons,2627
Mauritania,wheat,2051
Mauritania,yams,3033
Mauritius,avocados,295
Mauritius,bananas,10843
Mauritius,cabbages,14042
Mauritius,carrots and turnips,9202
Mauritius,"cassava, fresh",1685
Mauritius,"cattle fat, unrendered",23
Mauritius,cauliflowers and broccoli,2550
Mauritius,"chillies and peppers, green (capsicum spp. and pimenta spp.)",3360
Mauritius,"coconuts, in shell",1096
Mauritius,"coffee, green",0
Mauritius,cucumbers and gherkins,8090
Mauritius,"edible offal of cattle, fresh, chilled or frozen",164
Mauritius,"edible offal of goat, fresh, chilled or frozen",6
Mauritius,"edible offal of pigs, fresh, chilled or frozen",23
Mauritius,"edible offal of sheep, fresh, chilled or frozen",6
Mauritius,eggplants (aubergines),4834
Mauritius,fat of pigs,32
Mauritius,"game meat, fresh, chilled or frozen",641
Mauritius,"ginger, raw",2763
Mauritius,"goat fat, unrendered",1
Mauritius,green corn (maize),1289
Mauritius,green garlic,37
Mauritius,"groundnuts, excluding shelled",310
Mauritius,"hen eggs in shell, fresh",274930
Mauritius,leeks and other alliaceous vegetables,333
Mauritius,lettuce and chicory,6333
Mauritius,maize (corn),1289
Mauritius,"meat of cattle with the bone, fresh or chilled",2090
Mauritius,"meat of chickens, fresh or chilled",51200
Mauritius,"meat of ducks, fresh or chilled",39
Mauritius,"meat of geese, fresh or chilled",50
Mauritius,"meat of goat, fresh or chilled",22
Mauritius,"meat of pig with the bone, fresh or chilled",633
Mauritius,"meat of rabbits and hares, fresh or chilled",25
Mauritius,"meat of sheep, fresh or chilled",38
Mauritius,"meat of turkeys, fresh or chilled",3
Mauritius,okra,1362
Mauritius,"onions and shallots, dry (excluding dehydrated)",13270
Mauritius,"other beans, green",2245
Mauritius,"other citrus fruit, n.e.c.",670
Mauritius,"other fibre crops, raw, n.e.c.",88
Mauritius,"other fruits, n.e.c.",5821
Mauritius,"other stimulant, spice and aromatic crops, n.e.c.",205
Mauritius,"other vegetables, fresh n.e.c.",7364
Mauritius,"peas, green",0
Mauritius,pineapples,5802
Mauritius,"pistachios, in shell",4
Mauritius,potatoes,13668
Mauritius,"pumpkins, squash and gourds",34401
Mauritius,raw hides and skins of cattle,282
Mauritius,raw hides and skins of goats or kids,8
Mauritius,raw hides and skins of sheep or lambs,9
Mauritius,raw milk of cattle,2841
Mauritius,rice,0
Mauritius,"sheep fat, unrendered",1
Mauritius,sugar cane,2195802
Mauritius,sweet potatoes,3062
Mauritius,taro,2892
Mauritius,tea leaves,6018
Mauritius,tomatoes,18386
Mauritius,unmanufactured tobacco,0
Mexico,"agave fibres, raw, n.e.c.",6122
Mexico,"almonds, in shell",48
Mexico,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",108064
Mexico,apples,779724
Mexico,apricots,1039
Mexico,artichokes,794
Mexico,asparagus,330056
Mexico,avocados,2761328
Mexico,bananas,2670291
Mexico,barley,827491
Mexico,"beans, dry",996393
Mexico,beeswax,1120
Mexico,blueberries,80534
Mexico,"broad beans and horse beans, dry",27007
Mexico,"broad beans and horse beans, green",53807
Mexico,cabbages,245684
Mexico,canary seed,0
Mexico,cantaloupes and other melons,579007
Mexico,carrots and turnips,367372
Mexico,"cashew nuts, in shell",652
Mexico,"cassava, fresh",23488
Mexico,castor oil seeds,15
Mexico,"cattle fat, unrendered",87641
Mexico,cauliflowers and broccoli,736628
Mexico,cereals n.e.c.,7264
Mexico,cherries,148
Mexico,"chick peas, dry",266628
Mexico,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",61341
Mexico,"chillies and peppers, green (capsicum spp. and pimenta spp.)",3220428
Mexico,cocoa beans,28448
Mexico,"coconuts, in shell",1127654
Mexico,"coffee, green",194470
Mexico,cucumbers and gherkins,959038
Mexico,dates,17598
Mexico,"edible offal of cattle, fresh, chilled or frozen",350562
Mexico,"edible offal of goat, fresh, chilled or frozen",6784
Mexico,"edible offal of pigs, fresh, chilled or frozen",176022
Mexico,"edible offal of sheep, fresh, chilled or frozen",12017
Mexico,"edible offals of horses and other equines, fresh, chilled or frozen",14133
Mexico,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",183964
Mexico,eggplants (aubergines),60033
Mexico,fat of pigs,132017
Mexico,figs,12525
Mexico,"ginger, raw",2830
Mexico,"goat fat, unrendered",1357
Mexico,grapes,397408
Mexico,green corn (maize),1069697
Mexico,green garlic,107088
Mexico,"groundnuts, excluding shelled",70228
Mexico,"hen eggs in shell, fresh",64969594
Mexico,"horse meat, fresh or chilled",70664
Mexico,jojoba seeds,143
Mexico,leeks and other alliaceous vegetables,14147
Mexico,lemons and limes,3291622
Mexico,"lentils, dry",8114
Mexico,lettuce and chicory,512431
Mexico,linseed,5
Mexico,locust beans (carobs),299
Mexico,maize (corn),24326508
Mexico,"mangoes, guavas and mangosteens",2650034
Mexico,"meat of cattle with the bone, fresh or chilled",2253615
Mexico,"meat of chickens, fresh or chilled",4013216
Mexico,"meat of goat, fresh or chilled",40706
Mexico,"meat of pig with the bone, fresh or chilled",1882461
Mexico,"meat of rabbits and hares, fresh or chilled",4560
Mexico,"meat of sheep, fresh or chilled",69327
Mexico,"meat of turkeys, fresh or chilled",18996
Mexico,melonseed,10
Mexico,millet,0
Mexico,mustard seed,0
Mexico,natural honey,57430
Mexico,natural rubber in primary forms,91401
Mexico,oats,74603
Mexico,oil palm fruit,1463244
Mexico,okra,35320
Mexico,olives,29593
Mexico,"onions and shallots, dry (excluding dehydrated)",1672990
Mexico,"onions and shallots, green",97708
Mexico,oranges,4836052
Mexico,"other beans, green",0
Mexico,other berries and fruits of the genus vaccinium n.e.c.,270833
Mexico,"other citrus fruit, n.e.c.",366288
Mexico,"other fruits, n.e.c.",530885
Mexico,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",125730
Mexico,other pulses n.e.c.,595
Mexico,"other stimulant, spice and aromatic crops, n.e.c.",12295
Mexico,"other tropical fruits, n.e.c.",481858
Mexico,"other vegetables, fresh n.e.c.",809516
Mexico,papayas,1142855
Mexico,peaches and nectarines,265227
Mexico,pears,25875
Mexico,"peas, dry",1813
Mexico,"peas, green",29839
Mexico,"pepper (piper spp.), raw",9145
Mexico,"peppermint, spearmint",678
Mexico,persimmons,95
Mexico,pineapples,1292645
Mexico,"pistachios, in shell",45
Mexico,plums and sloes,61626
Mexico,pomelos and grapefruits,480830
Mexico,potatoes,2123718
Mexico,"pumpkins, squash and gourds",568591
Mexico,quinces,1411
Mexico,rape or colza seed,2000
Mexico,raspberries,175538
Mexico,raw hides and skins of cattle,279615
Mexico,raw hides and skins of goats or kids,8141
Mexico,raw hides and skins of sheep or lambs,12017
Mexico,raw milk of cattle,13962372
Mexico,raw milk of goats,173693
Mexico,rice,219588
Mexico,rye,80
Mexico,safflower seed,70634
Mexico,"seed cotton, unginned",479732
Mexico,sesame seed,44112
Mexico,"sheep fat, unrendered",2465
Mexico,"shorn wool, greasy, including fleece-washed shorn wool",3831
Mexico,"sisal, raw",6735
Mexico,sorghum,4525322
Mexico,soya beans,265333
Mexico,spinach,36370
Mexico,strawberries,696113
Mexico,string beans,101313
Mexico,sugar beet,898
Mexico,sugar cane,53051362
Mexico,sunflower seed,5344
Mexico,sweet potatoes,66732
Mexico,"tangerines, mandarins, clementines",503103
Mexico,tomatoes,4418130
Mexico,triticale,12817
Mexico,unmanufactured tobacco,18579
Mexico,"vanilla, raw",510
Mexico,vetches,59949
Mexico,"walnuts, in shell",169815
Mexico,watermelons,1269763
Mexico,wheat,2648378
Mexico,yautia,39530
Micronesia (Federated States Of),bananas,2041
Micronesia (Federated States Of),"cassava, fresh",8668
Micronesia (Federated States Of),"cattle fat, unrendered",10
Micronesia (Federated States Of),cocoa beans,31
Micronesia (Federated States Of),"coconuts, in shell",95144
Micronesia (Federated States Of),"edible offal of cattle, fresh, chilled or frozen",40
Micronesia (Federated States Of),"edible offal of goat, fresh, chilled or frozen",3
Micronesia (Federated States Of),"edible offal of pigs, fresh, chilled or frozen",77
Micronesia (Federated States Of),fat of pigs,76
Micronesia (Federated States Of),"goat fat, unrendered",1
Micronesia (Federated States Of),"hen eggs in shell, fresh",4140
Micronesia (Federated States Of),maize (corn),91
Micronesia (Federated States Of),"meat of cattle with the bone, fresh or chilled",252
Micronesia (Federated States Of),"meat of chickens, fresh or chilled",162
Micronesia (Federated States Of),"meat of goat, fresh or chilled",13
Micronesia (Federated States Of),"meat of pig with the bone, fresh or chilled",1055
Micronesia (Federated States Of),"other fruits, n.e.c.",279
Micronesia (Federated States Of),"other vegetables, fresh n.e.c.",3618
Micronesia (Federated States Of),plantains and cooking bananas,309
Micronesia (Federated States Of),raw hides and skins of cattle,35
Micronesia (Federated States Of),raw hides and skins of goats or kids,3
Micronesia (Federated States Of),rice,182
Micronesia (Federated States Of),sorghum,17
Micronesia (Federated States Of),sweet potatoes,3120
Mongolia,barley,9111
Mongolia,cabbages,53019
Mongolia,carrots and turnips,177422
Mongolia,"cattle fat, unrendered",3232
Mongolia,cereals n.e.c.,1183
Mongolia,cucumbers and gherkins,9975
Mongolia,"edible offal of cattle, fresh, chilled or frozen",23705
Mongolia,"edible offal of goat, fresh, chilled or frozen",20296
Mongolia,"edible offal of pigs, fresh, chilled or frozen",58
Mongolia,"edible offal of sheep, fresh, chilled or frozen",31735
Mongolia,"edible offals of camels and other camelids, fresh, chilled or frozen",950
Mongolia,"edible offals of horses and other equines, fresh, chilled or frozen",8782
Mongolia,fat of camels,831
Mongolia,fat of pigs,26
Mongolia,"goat fat, unrendered",1740
Mongolia,green garlic,2047
Mongolia,"hazelnuts, in shell",342
Mongolia,"hen eggs in shell, fresh",247673
Mongolia,"horse meat, fresh or chilled",61158
Mongolia,"meat of camels, fresh or chilled",11572
Mongolia,"meat of cattle with the bone, fresh or chilled",107749
Mongolia,"meat of chickens, fresh or chilled",487
Mongolia,"meat of goat, fresh or chilled",63789
Mongolia,"meat of pig with the bone, fresh or chilled",272
Mongolia,"meat of sheep, fresh or chilled",133288
Mongolia,mushrooms and truffles,353
Mongolia,natural honey,283
Mongolia,oats,35601
Mongolia,"onions and shallots, dry (excluding dehydrated)",24099
Mongolia,"other fruits, n.e.c.",2022
Mongolia,"other meat of mammals, fresh or chilled",0
Mongolia,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",5146
Mongolia,other pulses n.e.c.,1417
Mongolia,"other vegetables, fresh n.e.c.",13659
Mongolia,potatoes,251405
Mongolia,rape or colza seed,59354
Mongolia,raw hides and skins of cattle,21550
Mongolia,raw hides and skins of goats or kids,17397
Mongolia,raw hides and skins of sheep or lambs,38082
Mongolia,raw milk of buffalo,22059
Mongolia,raw milk of camel,827
Mongolia,raw milk of cattle,191760
Mongolia,raw milk of goats,30845
Mongolia,raw milk of sheep,1475
Mongolia,"sheep fat, unrendered",6030
Mongolia,"shorn wool, greasy, including fleece-washed shorn wool",14112
Mongolia,tomatoes,2070
Mongolia,wheat,397258
Montenegro,apples,8717
Montenegro,barley,652
Montenegro,"beans, dry",254
Montenegro,"broad beans and horse beans, green",500
Montenegro,cabbages,7474
Montenegro,cantaloupes and other melons,1661
Montenegro,"cattle fat, unrendered",261
Montenegro,cherries,2101
Montenegro,"chillies and peppers, green (capsicum spp. and pimenta spp.)",3532
Montenegro,"edible offal of cattle, fresh, chilled or frozen",1056
Montenegro,"edible offal of goat, fresh, chilled or frozen",18
Montenegro,"edible offal of pigs, fresh, chilled or frozen",362
Montenegro,"edible offal of sheep, fresh, chilled or frozen",150
Montenegro,fat of pigs,355
Montenegro,figs,3753
Montenegro,"goat fat, unrendered",4
Montenegro,grapes,16869
Montenegro,green garlic,946
Montenegro,"hen eggs in shell, fresh",235973
Montenegro,kiwi fruit,500
Montenegro,maize (corn),3464
Montenegro,"meat of cattle with the bone, fresh or chilled",6700
Montenegro,"meat of chickens, fresh or chilled",2665
Montenegro,"meat of goat, fresh or chilled",92
Montenegro,"meat of pig with the bone, fresh or chilled",4935
Montenegro,"meat of sheep, fresh or chilled",827
Montenegro,mushrooms and truffles,600
Montenegro,natural honey,622
Montenegro,oats,769
Montenegro,olives,2148
Montenegro,"onions and shallots, dry (excluding dehydrated)",2887
Montenegro,oranges,9652
Montenegro,"other beans, green",857
Montenegro,other berries and fruits of the genus vaccinium n.e.c.,500
Montenegro,"other fruits, n.e.c.",484
Montenegro,peaches and nectarines,735
Montenegro,pears,2646
Montenegro,"peas, dry",1461
Montenegro,"peas, green",280
Montenegro,plums and sloes,16432
Montenegro,potatoes,33178
Montenegro,raspberries,500
Montenegro,raw hides and skins of cattle,939
Montenegro,raw hides and skins of goats or kids,18
Montenegro,raw hides and skins of sheep or lambs,162
Montenegro,raw milk of cattle,151860
Montenegro,raw milk of goats,4074
Montenegro,raw milk of sheep,6622
Montenegro,rye,152
Montenegro,"sheep fat, unrendered",41
Montenegro,"shorn wool, greasy, including fleece-washed shorn wool",229
Montenegro,"tangerines, mandarins, clementines",4392
Montenegro,tea leaves,100
Montenegro,tomatoes,3520
Montenegro,unmanufactured tobacco,234
Montenegro,"walnuts, in shell",726
Montenegro,watermelons,35669
Montenegro,wheat,1870
Morocco,"almonds, in shell",163616
Morocco,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",28361
Morocco,apples,852161
Morocco,apricots,40813
Morocco,artichokes,43391
Morocco,asparagus,100
Morocco,avocados,126207
Morocco,bananas,310110
Morocco,barley,659225
Morocco,"beans, dry",0
Morocco,beeswax,55
Morocco,blueberries,53751
Morocco,"brazil nuts, in shell",0
Morocco,"broad beans and horse beans, dry",49326
Morocco,"broad beans and horse beans, green",61013
Morocco,cabbages,99226
Morocco,canary seed,89
Morocco,cantaloupes and other melons,245517
Morocco,carrots and turnips,354583
Morocco,castor oil seeds,166
Morocco,"cattle fat, unrendered",5755
Morocco,cauliflowers and broccoli,68016
Morocco,cereals n.e.c.,4601
Morocco,cherries,9533
Morocco,"chick peas, dry",51278
Morocco,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",27918
Morocco,"chillies and peppers, green (capsicum spp. and pimenta spp.)",259976
Morocco,cucumbers and gherkins,75729
Morocco,dates,111887
Morocco,"edible offal of cattle, fresh, chilled or frozen",47962
Morocco,"edible offal of goat, fresh, chilled or frozen",6732
Morocco,"edible offal of pigs, fresh, chilled or frozen",44
Morocco,"edible offal of sheep, fresh, chilled or frozen",32936
Morocco,"edible offals of camels and other camelids, fresh, chilled or frozen",632
Morocco,"edible offals of horses and other equines, fresh, chilled or frozen",150
Morocco,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",145
Morocco,eggplants (aubergines),116738
Morocco,fat of camels,426
Morocco,fat of pigs,37
Morocco,figs,106237
Morocco,"game meat, fresh, chilled or frozen",56655
Morocco,"goat fat, unrendered",430
Morocco,grapes,339673
Morocco,green garlic,23572
Morocco,"groundnuts, excluding shelled",24498
Morocco,"hen eggs in shell, fresh",6796418
Morocco,"horse meat, fresh or chilled",1779
Morocco,leeks and other alliaceous vegetables,4876
Morocco,lemons and limes,43223
Morocco,"lentils, dry",6909
Morocco,lettuce and chicory,5468
Morocco,linseed,0
Morocco,locust beans (carobs),22658
Morocco,lupins,57946
Morocco,maize (corn),73227
Morocco,"mangoes, guavas and mangosteens",300
Morocco,"meat of camels, fresh or chilled",5081
Morocco,"meat of cattle with the bone, fresh or chilled",254200
Morocco,"meat of chickens, fresh or chilled",583000
Morocco,"meat of goat, fresh or chilled",22200
Morocco,"meat of pig with the bone, fresh or chilled",614
Morocco,"meat of sheep, fresh or chilled",129000
Morocco,"meat of turkeys, fresh or chilled",152000
Morocco,millet,5181
Morocco,mushrooms and truffles,2258
Morocco,natural honey,8000
Morocco,oats,11012
Morocco,olives,1079874
Morocco,"onions and shallots, dry (excluding dehydrated)",912469
Morocco,"onions and shallots, green",367061
Morocco,oranges,719208
Morocco,"other beans, green",209730
Morocco,other berries and fruits of the genus vaccinium n.e.c.,1801
Morocco,"other citrus fruit, n.e.c.",18374
Morocco,"other fruits, n.e.c.",58138
Morocco,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",632
Morocco,"other oil seeds, n.e.c.",412
Morocco,other pulses n.e.c.,1529
Morocco,"other stimulant, spice and aromatic crops, n.e.c.",5056
Morocco,other stone fruits,318
Morocco,"other tropical fruits, n.e.c.",486
Morocco,"other vegetables, fresh n.e.c.",105902
Morocco,papayas,2700
Morocco,peaches and nectarines,276624
Morocco,pears,30568
Morocco,"peas, dry",15350
Morocco,"peas, green",87608
Morocco,"peppermint, spearmint",24975
Morocco,pineapples,0
Morocco,"pistachios, in shell",45
Morocco,plums and sloes,239724
Morocco,pomelos and grapefruits,1680
Morocco,potatoes,2194126
Morocco,"pumpkins, squash and gourds",282472
Morocco,"pyrethrum, dried flowers",180
Morocco,quinces,43695
Morocco,rape or colza seed,2000
Morocco,raspberries,61600
Morocco,raw hides and skins of cattle,39809
Morocco,raw hides and skins of goats or kids,4512
Morocco,raw hides and skins of sheep or lambs,18389
Morocco,raw milk of camel,9661
Morocco,raw milk of cattle,1854000
Morocco,raw milk of goats,44747
Morocco,raw milk of sheep,34854
Morocco,rice,6006
Morocco,rye,2352
Morocco,safflower seed,0
Morocco,"seed cotton, unginned",218
Morocco,sesame seed,280
Morocco,"sheep fat, unrendered",3568
Morocco,"shorn wool, greasy, including fleece-washed shorn wool",62899
Morocco,"sisal, raw",1709
Morocco,"snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",17882
Morocco,sorghum,2015
Morocco,soya beans,1000
Morocco,strawberries,82942
Morocco,string beans,170114
Morocco,sugar beet,1148509
Morocco,sugar cane,366460
Morocco,sunflower seed,45490
Morocco,sweet potatoes,11032
Morocco,"tangerines, mandarins, clementines",851034
Morocco,tomatoes,1686615
Morocco,unmanufactured tobacco,1270
Morocco,vetches,11734
Morocco,"walnuts, in shell",11248
Morocco,watermelons,339454
Morocco,wheat,2441670
Mozambique,bananas,387740
Mozambique,"beans, dry",628707
Mozambique,beeswax,91
Mozambique,"cashew nuts, in shell",142250
Mozambique,"cassava, fresh",8522790
Mozambique,castor oil seeds,73598
Mozambique,"cattle fat, unrendered",669
Mozambique,"coconuts, in shell",291381
Mozambique,"coffee, green",804
Mozambique,"cow peas, dry",83170
Mozambique,"edible offal of cattle, fresh, chilled or frozen",3472
Mozambique,"edible offal of goat, fresh, chilled or frozen",709
Mozambique,"edible offal of pigs, fresh, chilled or frozen",6343
Mozambique,"edible offal of sheep, fresh, chilled or frozen",120
Mozambique,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",9860
Mozambique,fat of pigs,9515
Mozambique,"goat fat, unrendered",100
Mozambique,"groundnuts, excluding shelled",242449
Mozambique,"hen eggs in shell, fresh",371623
Mozambique,"kenaf, and other textile bast fibres, raw or retted",3681
Mozambique,lemons and limes,3068
Mozambique,maize (corn),2318945
Mozambique,"mangoes, guavas and mangosteens",28547
Mozambique,"meat of cattle with the bone, fresh or chilled",21335
Mozambique,"meat of chickens, fresh or chilled",135022
Mozambique,"meat of ducks, fresh or chilled",3995
Mozambique,"meat of goat, fresh or chilled",3854
Mozambique,"meat of pig with the bone, fresh or chilled",158584
Mozambique,"meat of rabbits and hares, fresh or chilled",369
Mozambique,"meat of sheep, fresh or chilled",598
Mozambique,millet,17615
Mozambique,natural honey,600
Mozambique,"onions and shallots, dry (excluding dehydrated)",272092
Mozambique,oranges,67000
Mozambique,"other fruits, n.e.c.",135223
Mozambique,"other oil seeds, n.e.c.",31170
Mozambique,other pulses n.e.c.,321693
Mozambique,"other tropical fruits, n.e.c.",23776
Mozambique,"other vegetables, fresh n.e.c.",213840
Mozambique,papayas,43331
Mozambique,pineapples,53230
Mozambique,pomelos and grapefruits,8716
Mozambique,potatoes,552561
Mozambique,"pumpkins, squash and gourds",1075
Mozambique,raw hides and skins of cattle,2886
Mozambique,raw hides and skins of goats or kids,771
Mozambique,raw hides and skins of sheep or lambs,144
Mozambique,raw milk of cattle,3063
Mozambique,raw milk of goats,20506
Mozambique,rice,169311
Mozambique,"seed cotton, unginned",59451
Mozambique,sesame seed,173819
Mozambique,"sheep fat, unrendered",20
Mozambique,"sisal, raw",613
Mozambique,sorghum,145192
Mozambique,soya beans,70000
Mozambique,sugar cane,1787640
Mozambique,sunflower seed,9155
Mozambique,sweet potatoes,502352
Mozambique,"tangerines, mandarins, clementines",412
Mozambique,tea leaves,8129
Mozambique,tomatoes,1012428
Mozambique,unmanufactured tobacco,92343
Mozambique,wheat,5000
Myanmar,areca nuts,262835
Myanmar,barley,0
Myanmar,"beans, dry",2392683
Myanmar,"buffalo fat, unrendered",1005
Myanmar,"cashew nuts, in shell",1516
Myanmar,"cassava, fresh",252188
Myanmar,castor oil seeds,12594
Myanmar,"cattle fat, unrendered",3143
Myanmar,cereals n.e.c.,12819
Myanmar,"chick peas, dry",419221
Myanmar,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",148545
Myanmar,"coconuts, in shell",1329374
Myanmar,"coffee, green",8904
Myanmar,"cow peas, dry",114040
Myanmar,"edible offal of buffalo, fresh, chilled or frozen",6506
Myanmar,"edible offal of cattle, fresh, chilled or frozen",19643
Myanmar,"edible offal of goat, fresh, chilled or frozen",2446
Myanmar,"edible offal of pigs, fresh, chilled or frozen",16015
Myanmar,"edible offal of sheep, fresh, chilled or frozen",508
Myanmar,"eggs from other birds in shell, fresh, n.e.c.",648300
Myanmar,fat of pigs,24265
Myanmar,"goat fat, unrendered",326
Myanmar,green garlic,208834
Myanmar,"groundnuts, excluding shelled",1721626
Myanmar,"hen eggs in shell, fresh",3877600
Myanmar,"jute, raw or retted",8
Myanmar,"kenaf, and other textile bast fibres, raw or retted",354
Myanmar,"lentils, dry",665
Myanmar,maize (corn),2050000
Myanmar,"mangoes, guavas and mangosteens",20150
Myanmar,"meat of buffalo, fresh or chilled",28981
Myanmar,"meat of cattle with the bone, fresh or chilled",110000
Myanmar,"meat of chickens, fresh or chilled",707500
Myanmar,"meat of ducks, fresh or chilled",63000
Myanmar,"meat of geese, fresh or chilled",7900
Myanmar,"meat of goat, fresh or chilled",10600
Myanmar,"meat of pig with the bone, fresh or chilled",330000
Myanmar,"meat of pigeons and other birds n.e.c., fresh, chilled or frozen",33
Myanmar,"meat of sheep, fresh or chilled",2200
Myanmar,"meat of turkeys, fresh or chilled",0
Myanmar,millet,170000
Myanmar,mustard seed,35485
Myanmar,natural honey,5641
Myanmar,natural rubber in primary forms,330300
Myanmar,"onions and shallots, dry (excluding dehydrated)",1055522
Myanmar,"other fibre crops, raw, n.e.c.",153
Myanmar,"other fruits, n.e.c.",1348362
Myanmar,"other stimulant, spice and aromatic crops, n.e.c.",30880
Myanmar,other sugar crops n.e.c.,471145
Myanmar,"other tropical fruits, n.e.c.",6701
Myanmar,"other vegetables, fresh n.e.c.",3759736
Myanmar,"peas, dry",32573
Myanmar,"pigeon peas, dry",251615
Myanmar,plantains and cooking bananas,1476388
Myanmar,potatoes,422111
Myanmar,raw hides and skins of buffaloes,3963
Myanmar,raw hides and skins of cattle,16304
Myanmar,raw hides and skins of goats or kids,2120
Myanmar,raw hides and skins of sheep or lambs,440
Myanmar,raw milk of buffalo,330000
Myanmar,raw milk of cattle,1900000
Myanmar,raw milk of goats,9806
Myanmar,raw milk of sheep,2594
Myanmar,rice,27650000
Myanmar,"seed cotton, unginned",320000
Myanmar,sesame seed,720000
Myanmar,"sheep fat, unrendered",85
Myanmar,"shorn wool, greasy, including fleece-washed shorn wool",809
Myanmar,silk-worm cocoons suitable for reeling,0
Myanmar,sorghum,166004
Myanmar,soya beans,140000
Myanmar,sugar cane,11997881
Myanmar,sunflower seed,200000
Myanmar,sweet potatoes,60674
Myanmar,tea leaves,121765
Myanmar,unmanufactured tobacco,26644
Myanmar,wheat,80000
Namibia,"beans, dry",126
Namibia,cabbages,6279
Namibia,cantaloupes and other melons,671
Namibia,carrots and turnips,2761
Namibia,"cattle fat, unrendered",957
Namibia,"chillies and peppers, green (capsicum spp. and pimenta spp.)",987
Namibia,dates,1897
Namibia,"edible offal of cattle, fresh, chilled or frozen",4021
Namibia,"edible offal of goat, fresh, chilled or frozen",718
Namibia,"edible offal of pigs, fresh, chilled or frozen",418
Namibia,"edible offal of sheep, fresh, chilled or frozen",1858
Namibia,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",379322
Namibia,"eggs from other birds in shell, fresh, n.e.c.",19300
Namibia,fat of pigs,418
Namibia,"game meat, fresh, chilled or frozen",7110
Namibia,"goat fat, unrendered",92
Namibia,grapes,40324
Namibia,"groundnuts, excluding shelled",638
Namibia,"hen eggs in shell, fresh",67853
Namibia,maize (corn),30056
