Country,Crop,Element,Production
Malaysia,"hen eggs in shell, fresh",production,13958258.0
Malaysia,"horse meat, fresh or chilled",production,206.01
Malaysia,"kenaf, and other textile bast fibres, raw or retted",production,5620.0
Malaysia,lemons and limes,production,22916.08
Malaysia,lettuce and chicory,production,148196.5
Malaysia,maize (corn),production,1317.23
Malaysia,"mangoes, guavas and mangosteens",production,87014.96
Malaysia,"meat of buffalo, fresh or chilled",production,2928.39
Malaysia,"meat of cattle with the bone, fresh or chilled",production,39497.92
Malaysia,"meat of chickens, fresh or chilled",production,1602620.28
Malaysia,"meat of ducks, fresh or chilled",production,67520.53
Malaysia,"meat of goat, fresh or chilled",production,2714.77
Malaysia,"meat of pig with the bone, fresh or chilled",production,136506.28
Malaysia,"meat of sheep, fresh or chilled",production,1554.6
Malaysia,mustard seed,production,157390.65
Malaysia,natural rubber in primary forms,production,386512.0
Malaysia,"nutmeg, mace, cardamoms, raw",production,52.08
Malaysia,oil palm fruit,production,100163525.0
Malaysia,okra,production,70202.62
Malaysia,oranges,production,5722.58
Malaysia,"other citrus fruit, n.e.c.",production,
Malaysia,"other fruits, n.e.c.",production,117000.74
Malaysia,"other oil seeds, n.e.c.",production,106432.11
Malaysia,other pulses n.e.c.,production,62894.26
Malaysia,"other stimulant, spice and aromatic crops, n.e.c.",production,773.74
Malaysia,"other tropical fruits, n.e.c.",production,704526.63
Malaysia,"other vegetables, fresh n.e.c.",production,440908.34
Malaysia,papayas,production,46975.46
Malaysia,"pepper (piper spp.), raw",production,34408.0
Malaysia,pineapples,production,516870.27
Malaysia,pomelos and grapefruits,production,15000.0
Malaysia,"pumpkins, squash and gourds",production,74025.58
Malaysia,raw hides and skins of buffaloes,production,399.84
Malaysia,raw hides and skins of cattle,production,6236.51
Malaysia,raw hides and skins of goats or kids,production,885.25
Malaysia,raw hides and skins of sheep or lambs,production,388.65
Malaysia,raw milk of buffalo,production,6087.17
Malaysia,raw milk of cattle,production,42383.32
Malaysia,rice,production,2102960.0
Malaysia,"sheep fat, unrendered",production,19.43
Malaysia,"shorn wool, greasy, including fleece-washed shorn wool",production,168.66
Malaysia,soya beans,production,
Malaysia,spinach,production,122680.09
Malaysia,string beans,production,77774.69
Malaysia,sugar cane,production,16924.97
Malaysia,sweet potatoes,production,50583.33
Malaysia,tea leaves,production,14667.06
Malaysia,tomatoes,production,259178.91
Malaysia,unmanufactured tobacco,production,80.0
Malaysia,watermelons,production,153748.57
Malaysia,yams,production,2682.5
Maldives,areca nuts,production,12.96
Maldives,bananas,production,686.52
Maldives,"cassava, fresh",production,6.03
Maldives,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",production,9.94
Maldives,"chillies and peppers, green (capsicum spp. and pimenta spp.)",production,51.16
Maldives,"coconuts, in shell",production,390.54
Maldives,lemons and limes,production,38.33
Maldives,maize (corn),production,147.36
Maldives,"mangoes, guavas and mangosteens",production,23.99
Maldives,millet,production,4.97
Maldives,"onions and shallots, dry (excluding dehydrated)",production,38.76
Maldives,"other fruits, n.e.c.",production,2385.63
Maldives,"other meat of mammals, fresh or chilled",production,865.7
Maldives,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",production,2199.86
Maldives,other pulses n.e.c.,production,101.06
Maldives,"other vegetables, fresh n.e.c.",production,2271.04
Maldives,papayas,production,1281.27
Maldives,sorghum,production,52.54
Maldives,sweet potatoes,production,3.33
Maldives,taro,production,12.37
Maldives,tomatoes,production,232.82
Mali,"bambara beans, dry",production,27629.07
Mali,bananas,production,629819.76
Mali,"beans, dry",production,158514.45
Mali,beeswax,production,58.77
Mali,cabbages,production,92549.09
Mali,cantaloupes and other melons,production,34718.19
Mali,carrots and turnips,production,14681.88
Mali,"cashew nuts, in shell",production,76571.38
Mali,cashewapple,production,174261.49
Mali,"cassava, fresh",production,178399.89
Mali,"cattle fat, unrendered",production,1613.21
Mali,cereals n.e.c.,production,164.07
Mali,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",production,4433.97
Mali,"chillies and peppers, green (capsicum spp. and pimenta spp.)",production,54605.56
Mali,"cow peas, dry",production,240297.2
Mali,cucumbers and gherkins,production,97282.96
Mali,dates,production,759.25
Mali,"edible offal of cattle, fresh, chilled or frozen",production,11426.91
Mali,"edible offal of goat, fresh, chilled or frozen",production,2472.69
Mali,"edible offal of pigs, fresh, chilled or frozen",production,57.68
Mali,"edible offal of sheep, fresh, chilled or frozen",production,1936.28
Mali,"edible offals of camels and other camelids, fresh, chilled or frozen",production,79.83
Mali,"edible offals of horses and other equines, fresh, chilled or frozen",production,312.99
Mali,eggplants (aubergines),production,69623.88
Mali,fat of camels,production,32.17
Mali,fat of pigs,production,37.71
Mali,fonio,production,64412.0
Mali,"game meat, fresh, chilled or frozen",production,26916.83
Mali,"ginger, raw",production,38259.73
Mali,"goat fat, unrendered",production,388.96
Mali,green garlic,production,16254.37
Mali,"groundnuts, excluding shelled",production,497436.41
Mali,"hen eggs in shell, fresh",production,27577.8
Mali,"hen eggs in shell, fresh",production,459630.0
Mali,"horse meat, fresh or chilled",production,3129.94
Mali,karite nuts (sheanuts),production,197967.0
Mali,"kenaf, and other textile bast fibres, raw or retted",production,1479.88
Mali,lemons and limes,production,37987.6
Mali,lettuce and chicory,production,69829.83
Mali,maize (corn),production,3952763.0
Mali,"mangoes, guavas and mangosteens",production,636435.77
Mali,"meat of asses, fresh or chilled",production,3935.83
Mali,"meat of camels, fresh or chilled",production,631.52
Mali,"meat of cattle with the bone, fresh or chilled",production,67217.15
Mali,"meat of chickens, fresh or chilled",production,52032.6
Mali,"meat of goat, fresh or chilled",production,13335.84
Mali,"meat of pig with the bone, fresh or chilled",production,754.29
Mali,"meat of sheep, fresh or chilled",production,9182.34
Mali,melonseed,production,41934.01
Mali,millet,production,1984982.0
Mali,natural honey,production,1729.02
Mali,okra,production,655971.17
Mali,"onions and shallots, dry (excluding dehydrated)",production,84434.67
Mali,"onions and shallots, green",production,847300.35
Mali,oranges,production,479888.0
Mali,"other beans, green",production,4247.14
Mali,"other fruits, n.e.c.",production,1478.07
Mali,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",production,1873.64
Mali,other pulses n.e.c.,production,410.33
Mali,"other vegetables, fresh n.e.c.",production,347899.88
Mali,papayas,production,97106.38
Mali,"peas, green",production,7714.88
Mali,"pepper (piper spp.), raw",production,
Mali,pomelos and grapefruits,production,1293.0
Mali,potatoes,production,234244.11
Mali,"pumpkins, squash and gourds",production,62095.91
Mali,raw hides and skins of cattle,production,10351.44
Mali,raw hides and skins of goats or kids,production,1917.03
Mali,raw hides and skins of sheep or lambs,production,1996.16
Mali,raw milk of camel,production,299181.0
Mali,raw milk of cattle,production,306777.0
Mali,raw milk of goats,production,300636.0
Mali,raw milk of sheep,production,215522.0
Mali,rice,production,2756344.0
Mali,"seed cotton, unginned",production,640000.0
Mali,sesame seed,production,51242.09
Mali,"sheep fat, unrendered",production,299.42
Mali,"shorn wool, greasy, including fleece-washed shorn wool",production,252.06
Mali,sorghum,production,1640848.0
Mali,soya beans,production,22813.58
Mali,sugar beet,production,8558.25
Mali,sugar cane,production,585215.14
Mali,sweet potatoes,production,614079.41
Mali,"tangerines, mandarins, clementines",production,73289.5
Mali,tea leaves,production,90.75
Mali,tomatoes,production,254767.17
Mali,unmanufactured tobacco,production,1709.99
Mali,watermelons,production,488120.75
Mali,wheat,production,40788.0
Mali,yams,production,116157.77
Malta,"almonds, in shell",production,0.0
Malta,apples,production,0.0
Malta,apricots,production,0.0
Malta,artichokes,production,970.0
Malta,avocados,production,0.0
Malta,bananas,production,0.0
Malta,barley,production,0.0
Malta,blueberries,production,0.0
Malta,"broad beans and horse beans, dry",production,0.0
Malta,"broad beans and horse beans, green",production,20.0
Malta,cabbages,production,4200.0
Malta,cantaloupes and other melons,production,1830.0
Malta,carrots and turnips,production,1190.0
Malta,cauliflowers and broccoli,production,5820.0
Malta,cereals n.e.c.,production,0.0
Malta,cherries,production,0.0
Malta,"chestnuts, in shell",production,0.0
Malta,cucumbers and gherkins,production,770.0
Malta,currants,production,0.0
Malta,eggplants (aubergines),production,940.0
Malta,figs,production,40.0
Malta,"flax, raw or retted",production,0.0
Malta,grapes,production,1900.0
Malta,green garlic,production,260.0
Malta,"hazelnuts, in shell",production,0.0
Malta,hop cones,production,0.0
Malta,kiwi fruit,production,0.0
Malta,leeks and other alliaceous vegetables,production,120.0
Malta,lemons and limes,production,240.0
Malta,lettuce and chicory,production,2190.0
Malta,linseed,production,0.0
Malta,lupins,production,0.0
Malta,maize (corn),production,0.0
Malta,"meat of cattle with the bone, fresh or chilled",production,1150.0
Malta,"meat of chickens, fresh or chilled",production,4950.0
Malta,"meat of ducks, fresh or chilled",production,0.0
Malta,"meat of goat, fresh or chilled",production,20.0
Malta,"meat of pig with the bone, fresh or chilled",production,4120.0
Malta,"meat of sheep, fresh or chilled",production,160.0
Malta,"meat of turkeys, fresh or chilled",production,0.0
Malta,mixed grain,production,0.0
Malta,mushrooms and truffles,production,1160.0
Malta,oats,production,0.0
Malta,olives,production,120.0
Malta,"onions and shallots, dry (excluding dehydrated)",production,6130.0
Malta,oranges,production,400.0
Malta,"other beans, green",production,760.0
Malta,other berries and fruits of the genus vaccinium n.e.c.,production,0.0
Malta,"other citrus fruit, n.e.c.",production,0.0
Malta,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",production,0.0
Malta,"other oil seeds, n.e.c.",production,0.0
Malta,other pome fruits,production,10.0
Malta,other pulses n.e.c.,production,0.0
Malta,other stone fruits,production,0.0
Malta,"other tropical fruits, n.e.c.",production,200.0
Malta,"other vegetables, fresh n.e.c.",production,720.0
Malta,peaches and nectarines,production,50.0
Malta,pears,production,40.0
Malta,"peas, dry",production,0.0
Malta,"peas, green",production,80.0
Malta,plums and sloes,production,20.0
Malta,pomelos and grapefruits,production,10.0
Malta,potatoes,production,6910.0
Malta,"pumpkins, squash and gourds",production,4150.0
Malta,rape or colza seed,production,0.0
Malta,raspberries,production,0.0
Malta,raw milk of buffalo,production,0.0
Malta,raw milk of cattle,production,38160.0
Malta,raw milk of goats,production,960.0
Malta,raw milk of sheep,production,2090.0
Malta,rice,production,0.0
Malta,rye,production,0.0
Malta,sorghum,production,0.0
Malta,sour cherries,production,0.0
Malta,soya beans,production,0.0
Malta,spinach,production,190.0
Malta,strawberries,production,1220.0
Malta,sugar beet,production,0.0
Malta,sunflower seed,production,0.0
Malta,"tangerines, mandarins, clementines",production,120.0
Malta,tomatoes,production,8640.0
Malta,triticale,production,0.0
Malta,"true hemp, raw or retted",production,0.0
Malta,unmanufactured tobacco,production,0.0
Malta,"walnuts, in shell",production,0.0
Malta,watermelons,production,3260.0
Malta,wheat,production,0.0
Marshall Islands,"coconuts, in shell",production,40830.73
Mauritania,barley,production,1475.88
Mauritania,"beans, dry",production,13791.7
Mauritania,"cattle fat, unrendered",production,899.44
Mauritania,"cow peas, dry",production,7948.09
Mauritania,dates,production,22275.92
Mauritania,"edible offal of cattle, fresh, chilled or frozen",production,6088.51
Mauritania,"edible offal of goat, fresh, chilled or frozen",production,2550.53
Mauritania,"edible offal of pigs, fresh, chilled or frozen",production,
Mauritania,"edible offal of sheep, fresh, chilled or frozen",production,6126.9
Mauritania,"edible offals of camels and other camelids, fresh, chilled or frozen",production,4764.54
Mauritania,"edible offals of horses and other equines, fresh, chilled or frozen",production,36.89
Mauritania,fat of camels,production,805.27
Mauritania,fat of pigs,production,
Mauritania,"goat fat, unrendered",production,380.68
Mauritania,"groundnuts, excluding shelled",production,848.82
Mauritania,"hen eggs in shell, fresh",production,5666.57
Mauritania,"hen eggs in shell, fresh",production,157405.0
Mauritania,"horse meat, fresh or chilled",production,446.54
Mauritania,maize (corn),production,18000.0
Mauritania,"meat of asses, fresh or chilled",production,3988.24
Mauritania,"meat of camels, fresh or chilled",production,28855.68
Mauritania,"meat of cattle with the bone, fresh or chilled",production,31134.44
Mauritania,"meat of chickens, fresh or chilled",production,4933.76
Mauritania,"meat of goat, fresh or chilled",production,19033.8
Mauritania,"meat of pig with the bone, fresh or chilled",production,
Mauritania,"meat of sheep, fresh or chilled",production,45723.12
Mauritania,melonseed,production,2448.55
Mauritania,millet,production,3000.0
Mauritania,"other fruits, n.e.c.",production,3079.7
Mauritania,other pulses n.e.c.,production,22182.55
Mauritania,"other vegetables, fresh n.e.c.",production,4924.65
Mauritania,"peas, dry",production,9050.05
Mauritania,potatoes,production,2393.42
Mauritania,raw hides and skins of cattle,production,4566.38
Mauritania,raw hides and skins of goats or kids,production,2284.06
Mauritania,raw hides and skins of sheep or lambs,production,6126.9
Mauritania,raw milk of camel,production,26874.92
Mauritania,raw milk of cattle,production,150882.93
Mauritania,raw milk of goats,production,106336.87
Mauritania,raw milk of sheep,production,79662.67
Mauritania,rice,production,431700.0
Mauritania,"sheep fat, unrendered",production,914.46
Mauritania,sorghum,production,114000.0
Mauritania,sweet potatoes,production,5313.47
Mauritania,watermelons,production,2626.66
Mauritania,wheat,production,2050.8
Mauritania,yams,production,3033.28
Mauritius,avocados,production,295.0
Mauritius,bananas,production,10843.1
Mauritius,cabbages,production,14042.3
Mauritius,carrots and turnips,production,9201.8
Mauritius,"cassava, fresh",production,1685.3
Mauritius,"cattle fat, unrendered",production,22.72
Mauritius,cauliflowers and broccoli,production,2550.1
Mauritius,"chillies and peppers, green (capsicum spp. and pimenta spp.)",production,3359.9
Mauritius,"coconuts, in shell",production,1096.0
Mauritius,"coffee, green",production,
Mauritius,cucumbers and gherkins,production,8090.3
Mauritius,"edible offal of cattle, fresh, chilled or frozen",production,163.57
Mauritius,"edible offal of goat, fresh, chilled or frozen",production,5.96
Mauritius,"edible offal of pigs, fresh, chilled or frozen",production,22.95
Mauritius,"edible offal of sheep, fresh, chilled or frozen",production,6.08
Mauritius,eggplants (aubergines),production,4833.9
Mauritius,fat of pigs,production,32.44
Mauritius,"game meat, fresh, chilled or frozen",production,640.86
Mauritius,"ginger, raw",production,2763.2
Mauritius,"goat fat, unrendered",production,0.6
Mauritius,green corn (maize),production,1288.9
Mauritius,green garlic,production,37.1
Mauritius,"groundnuts, excluding shelled",production,310.5
Mauritius,"hen eggs in shell, fresh",production,14330.0
Mauritius,"hen eggs in shell, fresh",production,260600.0
Mauritius,leeks and other alliaceous vegetables,production,333.3
Mauritius,lettuce and chicory,production,6333.4
Mauritius,maize (corn),production,1288.9
Mauritius,"meat of cattle with the bone, fresh or chilled",production,2090.0
Mauritius,"meat of chickens, fresh or chilled",production,51200.0
Mauritius,"meat of ducks, fresh or chilled",production,38.6
Mauritius,"meat of geese, fresh or chilled",production,50.2
Mauritius,"meat of goat, fresh or chilled",production,22.0
Mauritius,"meat of pig with the bone, fresh or chilled",production,633.0
Mauritius,"meat of rabbits and hares, fresh or chilled",production,24.94
Mauritius,"meat of sheep, fresh or chilled",production,37.97
Mauritius,"meat of turkeys, fresh or chilled",production,3.25
Mauritius,okra,production,1362.3
Mauritius,"onions and shallots, dry (excluding dehydrated)",production,13270.1
Mauritius,"other beans, green",production,2244.6
Mauritius,"other citrus fruit, n.e.c.",production,670.38
Mauritius,"other fibre crops, raw, n.e.c.",production,87.87
Mauritius,"other fruits, n.e.c.",production,5820.52
Mauritius,"other stimulant, spice and aromatic crops, n.e.c.",production,205.01
Mauritius,"other vegetables, fresh n.e.c.",production,7363.6
Mauritius,"peas, green",production,0.0
Mauritius,pineapples,production,5802.1
Mauritius,"pistachios, in shell",production,4.45
Mauritius,potatoes,production,13667.8
Mauritius,"pumpkins, squash and gourds",production,34401.2
Mauritius,raw hides and skins of cattle,production,281.7
Mauritius,raw hides and skins of goats or kids,production,7.79
Mauritius,raw hides and skins of sheep or lambs,production,9.11
Mauritius,raw milk of cattle,production,2841.0
Mauritius,rice,production,0.0
Mauritius,"sheep fat, unrendered",production,0.66
Mauritius,sugar cane,production,2195802.0
Mauritius,sweet potatoes,production,3062.4
Mauritius,taro,production,2891.5
Mauritius,tea leaves,production,6018.0
Mauritius,tomatoes,production,18386.2
Mauritius,unmanufactured tobacco,production,0.0
Mexico,"agave fibres, raw, n.e.c.",production,6122.42
Mexico,"almonds, in shell",production,47.74
Mexico,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",production,108064.0
Mexico,apples,production,779723.72
Mexico,apricots,production,1039.46
Mexico,artichokes,production,794.41
Mexico,asparagus,production,330055.65
Mexico,avocados,production,2761327.85
Mexico,bananas,production,2670290.89
Mexico,barley,production,827490.98
Mexico,"beans, dry",production,996392.77
Mexico,beeswax,production,1120.0
Mexico,blueberries,production,80533.93
Mexico,"broad beans and horse beans, dry",production,27006.57
Mexico,"broad beans and horse beans, green",production,53806.97
Mexico,cabbages,production,245684.4
Mexico,canary seed,production,0.37
Mexico,cantaloupes and other melons,production,579006.9
Mexico,carrots and turnips,production,367371.71
Mexico,"cashew nuts, in shell",production,651.75
Mexico,"cassava, fresh",production,23488.41
Mexico,castor oil seeds,production,15.0
Mexico,"cattle fat, unrendered",production,87640.6
Mexico,cauliflowers and broccoli,production,736627.54
Mexico,cereals n.e.c.,production,7264.0
Mexico,cherries,production,147.52
Mexico,"chick peas, dry",production,266627.76
Mexico,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",production,61340.61
Mexico,"chillies and peppers, green (capsicum spp. and pimenta spp.)",production,3220428.46
Mexico,cocoa beans,production,28447.64
Mexico,"coconuts, in shell",production,1127654.15
Mexico,"coffee, green",production,194470.0
Mexico,cucumbers and gherkins,production,959037.85
Mexico,dates,production,17598.21
Mexico,"edible offal of cattle, fresh, chilled or frozen",production,350562.39
Mexico,"edible offal of goat, fresh, chilled or frozen",production,6784.39
Mexico,"edible offal of pigs, fresh, chilled or frozen",production,176022.35
Mexico,"edible offal of sheep, fresh, chilled or frozen",production,12016.67
Mexico,"edible offals of horses and other equines, fresh, chilled or frozen",production,14132.89
Mexico,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",production,183964.0
Mexico,eggplants (aubergines),production,60032.58
Mexico,fat of pigs,production,132016.76
Mexico,figs,production,12525.28
Mexico,"ginger, raw",production,2829.66
Mexico,"goat fat, unrendered",production,1356.88
Mexico,grapes,production,397407.5
Mexico,green corn (maize),production,1069696.98
Mexico,green garlic,production,107087.62
Mexico,"groundnuts, excluding shelled",production,70228.35
Mexico,"hen eggs in shell, fresh",production,3270074.51
Mexico,"hen eggs in shell, fresh",production,61699519.0
Mexico,"horse meat, fresh or chilled",production,70664.45
Mexico,jojoba seeds,production,143.23
Mexico,leeks and other alliaceous vegetables,production,14147.27
Mexico,lemons and limes,production,3291622.12
Mexico,"lentils, dry",production,8114.44
Mexico,lettuce and chicory,production,512431.4
Mexico,linseed,production,5.04
Mexico,locust beans (carobs),production,299.44
Mexico,maize (corn),production,24326508.24
Mexico,"mangoes, guavas and mangosteens",production,2650033.78
Mexico,"meat of cattle with the bone, fresh or chilled",production,2253615.34
Mexico,"meat of chickens, fresh or chilled",production,4013215.82
Mexico,"meat of goat, fresh or chilled",production,40706.34
Mexico,"meat of pig with the bone, fresh or chilled",production,1882461.19
Mexico,"meat of rabbits and hares, fresh or chilled",production,4560.44
Mexico,"meat of sheep, fresh or chilled",production,69326.95
Mexico,"meat of turkeys, fresh or chilled",production,18996.08
Mexico,melonseed,production,9.59
Mexico,millet,production,0.0
Mexico,mustard seed,production,0.0
Mexico,natural honey,production,57430.36
Mexico,natural rubber in primary forms,production,91400.94
Mexico,oats,production,74602.88
Mexico,oil palm fruit,production,1463244.27
Mexico,okra,production,35320.11
Mexico,olives,production,29592.57
Mexico,"onions and shallots, dry (excluding dehydrated)",production,1672989.99
Mexico,"onions and shallots, green",production,97707.86
Mexico,oranges,production,4836052.15
Mexico,"other beans, green",production,
Mexico,other berries and fruits of the genus vaccinium n.e.c.,production,270833.48
Mexico,"other citrus fruit, n.e.c.",production,366288.31
Mexico,"other fruits, n.e.c.",production,530885.25
Mexico,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",production,125729.61
Mexico,other pulses n.e.c.,production,595.32
Mexico,"other stimulant, spice and aromatic crops, n.e.c.",production,12294.52
Mexico,"other tropical fruits, n.e.c.",production,481858.42
Mexico,"other vegetables, fresh n.e.c.",production,809515.58
Mexico,papayas,production,1142854.52
Mexico,peaches and nectarines,production,265227.44
Mexico,pears,production,25874.61
Mexico,"peas, dry",production,1813.12
Mexico,"peas, green",production,29838.62
Mexico,"pepper (piper spp.), raw",production,9144.65
Mexico,"peppermint, spearmint",production,678.0
Mexico,persimmons,production,95.0
Mexico,pineapples,production,1292644.69
Mexico,"pistachios, in shell",production,44.82
Mexico,plums and sloes,production,61626.31
Mexico,pomelos and grapefruits,production,480829.78
Mexico,potatoes,production,2123718.2
Mexico,"pumpkins, squash and gourds",production,568591.2
Mexico,quinces,production,1410.99
Mexico,rape or colza seed,production,2000.0
Mexico,raspberries,production,175538.39
Mexico,raw hides and skins of cattle,production,279615.24
Mexico,raw hides and skins of goats or kids,production,8141.27
Mexico,raw hides and skins of sheep or lambs,production,12016.67
Mexico,raw milk of cattle,production,13962372.08
Mexico,raw milk of goats,production,173692.73
Mexico,rice,production,219587.87
Mexico,rye,production,80.0
Mexico,safflower seed,production,70633.52
Mexico,"seed cotton, unginned",production,479731.86
Mexico,sesame seed,production,44112.08
Mexico,"sheep fat, unrendered",production,2464.96
Mexico,"shorn wool, greasy, including fleece-washed shorn wool",production,3831.0
Mexico,"sisal, raw",production,6735.0
Mexico,sorghum,production,4525322.34
Mexico,soya beans,production,265332.91
Mexico,spinach,production,36370.38
Mexico,strawberries,production,696112.63
Mexico,string beans,production,101312.92
Mexico,sugar beet,production,898.43
Mexico,sugar cane,production,53051361.68
Mexico,sunflower seed,production,5344.1
Mexico,sweet potatoes,production,66732.29
Mexico,"tangerines, mandarins, clementines",production,503103.21
Mexico,tomatoes,production,4418130.5
Mexico,triticale,production,12816.86
Mexico,unmanufactured tobacco,production,18578.96
Mexico,"vanilla, raw",production,510.34
Mexico,vetches,production,59949.16
Mexico,"walnuts, in shell",production,169815.25
Mexico,watermelons,production,1269763.15
Mexico,wheat,production,2648377.74
Mexico,yautia,production,39530.0
Micronesia (Federated States Of),bananas,production,2041.46
Micronesia (Federated States Of),"cassava, fresh",production,8668.01
Micronesia (Federated States Of),"cattle fat, unrendered",production,9.81
Micronesia (Federated States Of),cocoa beans,production,31.08
Micronesia (Federated States Of),"coconuts, in shell",production,95144.15
Micronesia (Federated States Of),"edible offal of cattle, fresh, chilled or frozen",production,39.75
Micronesia (Federated States Of),"edible offal of goat, fresh, chilled or frozen",production,2.57
Micronesia (Federated States Of),"edible offal of pigs, fresh, chilled or frozen",production,77.41
Micronesia (Federated States Of),fat of pigs,production,75.95
Micronesia (Federated States Of),"goat fat, unrendered",production,0.52
Micronesia (Federated States Of),"hen eggs in shell, fresh",production,240.0
Micronesia (Federated States Of),"hen eggs in shell, fresh",production,3900.0
Micronesia (Federated States Of),maize (corn),production,90.59
Micronesia (Federated States Of),"meat of cattle with the bone, fresh or chilled",production,252.21
Micronesia (Federated States Of),"meat of chickens, fresh or chilled",production,161.73
Micronesia (Federated States Of),"meat of goat, fresh or chilled",production,13.32
Micronesia (Federated States Of),"meat of pig with the bone, fresh or chilled",production,1054.57
Micronesia (Federated States Of),"other fruits, n.e.c.",production,279.38
Micronesia (Federated States Of),"other vegetables, fresh n.e.c.",production,3617.64
Micronesia (Federated States Of),plantains and cooking bananas,production,309.39
Micronesia (Federated States Of),raw hides and skins of cattle,production,35.33
Micronesia (Federated States Of),raw hides and skins of goats or kids,production,2.57
Micronesia (Federated States Of),rice,production,181.81
Micronesia (Federated States Of),sorghum,production,17.41
Micronesia (Federated States Of),sweet potatoes,production,3120.11
Mongolia,barley,production,9111.07
Mongolia,cabbages,production,53018.64
Mongolia,carrots and turnips,production,177422.25
Mongolia,"cattle fat, unrendered",production,3232.46
Mongolia,cereals n.e.c.,production,1182.52
Mongolia,cucumbers and gherkins,production,9974.93
Mongolia,"edible offal of cattle, fresh, chilled or frozen",production,23704.71
Mongolia,"edible offal of goat, fresh, chilled or frozen",production,20296.43
Mongolia,"edible offal of pigs, fresh, chilled or frozen",production,57.93
Mongolia,"edible offal of sheep, fresh, chilled or frozen",production,31735.22
Mongolia,"edible offals of camels and other camelids, fresh, chilled or frozen",production,949.54
Mongolia,"edible offals of horses and other equines, fresh, chilled or frozen",production,8781.67
Mongolia,fat of camels,production,830.84
Mongolia,fat of pigs,production,25.84
Mongolia,"goat fat, unrendered",production,1739.69
Mongolia,green garlic,production,2047.29
Mongolia,"hazelnuts, in shell",production,341.69
Mongolia,"hen eggs in shell, fresh",production,11793.93
Mongolia,"hen eggs in shell, fresh",production,235879.0
Mongolia,"horse meat, fresh or chilled",production,61158.08
Mongolia,"meat of camels, fresh or chilled",production,11572.46
Mongolia,"meat of cattle with the bone, fresh or chilled",production,107748.7
Mongolia,"meat of chickens, fresh or chilled",production,486.71
Mongolia,"meat of goat, fresh or chilled",production,63788.79
Mongolia,"meat of pig with the bone, fresh or chilled",production,271.81
Mongolia,"meat of sheep, fresh or chilled",production,133287.92
Mongolia,mushrooms and truffles,production,353.48
Mongolia,natural honey,production,283.34
Mongolia,oats,production,35601.47
Mongolia,"onions and shallots, dry (excluding dehydrated)",production,24098.94
Mongolia,"other fruits, n.e.c.",production,2022.46
Mongolia,"other meat of mammals, fresh or chilled",production,
Mongolia,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",production,5146.5
Mongolia,other pulses n.e.c.,production,1417.47
Mongolia,"other vegetables, fresh n.e.c.",production,13659.31
Mongolia,potatoes,production,251405.32
Mongolia,rape or colza seed,production,59354.05
Mongolia,raw hides and skins of cattle,production,21549.74
Mongolia,raw hides and skins of goats or kids,production,17396.94
Mongolia,raw hides and skins of sheep or lambs,production,38082.26
Mongolia,raw milk of buffalo,production,22059.27
Mongolia,raw milk of camel,production,826.52
Mongolia,raw milk of cattle,production,191760.24
Mongolia,raw milk of goats,production,30844.56
Mongolia,raw milk of sheep,production,1474.67
Mongolia,"sheep fat, unrendered",production,6029.69
Mongolia,"shorn wool, greasy, including fleece-washed shorn wool",production,14112.34
Mongolia,tomatoes,production,2070.18
Mongolia,wheat,production,397258.23
Montenegro,apples,production,8717.3
Montenegro,barley,production,651.9
Montenegro,"beans, dry",production,253.87
Montenegro,"broad beans and horse beans, green",production,500.0
Montenegro,cabbages,production,7473.5
Montenegro,cantaloupes and other melons,production,1661.4
Montenegro,"cattle fat, unrendered",production,260.7
Montenegro,cherries,production,2100.91
Montenegro,"chillies and peppers, green (capsicum spp. and pimenta spp.)",production,3531.6
Montenegro,"edible offal of cattle, fresh, chilled or frozen",production,1055.84
Montenegro,"edible offal of goat, fresh, chilled or frozen",production,17.68
Montenegro,"edible offal of pigs, fresh, chilled or frozen",production,362.24
Montenegro,"edible offal of sheep, fresh, chilled or frozen",production,150.43
Montenegro,fat of pigs,production,355.41
Montenegro,figs,production,3752.99
Montenegro,"goat fat, unrendered",production,3.57
Montenegro,grapes,production,16869.3
Montenegro,green garlic,production,946.15
Montenegro,"hen eggs in shell, fresh",production,11236.8
Montenegro,"hen eggs in shell, fresh",production,224736.0
Montenegro,kiwi fruit,production,500.0
Montenegro,maize (corn),production,3463.8
Montenegro,"meat of cattle with the bone, fresh or chilled",production,6700.0
Montenegro,"meat of chickens, fresh or chilled",production,2665.29
Montenegro,"meat of goat, fresh or chilled",production,91.58
Montenegro,"meat of pig with the bone, fresh or chilled",production,4934.7
Montenegro,"meat of sheep, fresh or chilled",production,826.52
Montenegro,mushrooms and truffles,production,600.0
Montenegro,natural honey,production,622.0
Montenegro,oats,production,768.6
Montenegro,olives,production,2148.0
