Domain Code,Domain,Area,Element,Item,Year Code,Year,Unit,Value,Flag Description
QCL,Crops and livestock products,Canada,Production,Cranberries,2024,2024,t,211790,Official figure
QCL,Crops and livestock products,Canada,Production,Cucumbers and gherkins,2024,2024,t,60097,Official figure
QCL,Crops and livestock products,Canada,Production,"Edible offal of cattle, fresh, chilled or frozen",2024,2024,t,41323.01,Value imputed by a receiving agency
QCL,Crops and livestock products,Canada,Production,"Edible offal of pigs, fresh, chilled or frozen",2024,2024,t,133191.57,Value imputed by a receiving agency
QCL,Crops and livestock products,Canada,Production,"Edible offal of sheep, fresh, chilled or frozen",2024,2024,t,651.24,Value imputed by a receiving agency
QCL,Crops and livestock products,Canada,Production,"Edible offals of horses and other equines, fresh, chilled or frozen",2024,2024,t,1855.44,Value imputed by a receiving agency
QCL,Crops and livestock products,Canada,Production,Fat of pigs,2024,2024,t,183138.41,Value imputed by a receiving agency
QCL,Crops and livestock products,Canada,Production,Grapes,2024,2024,t,79478,Official figure
QCL,Crops and livestock products,Canada,Production,Green corn (maize),2024,2024,t,198739,Official figure
QCL,Crops and livestock products,Canada,Production,Green garlic,2024,2024,t,2077,Official figure
QCL,Crops and livestock products,Canada,Production,Hempseed,2024,2024,t,17551,Official figure
QCL,Crops and livestock products,Canada,Production,"Hen eggs in shell, fresh",2024,2024,t,658814.4,Estimated value
QCL,Crops and livestock products,Canada,Production,"Hen eggs in shell, fresh",2024,2024,1000 No,10980240,Official figure
QCL,Crops and livestock products,Canada,Production,Hop cones,2024,2024,t,,Missing value; data cannot exist
QCL,Crops and livestock products,Canada,Production,"Horse meat, fresh or chilled",2024,2024,t,18554.41,Value imputed by a receiving agency
QCL,Crops and livestock products,Canada,Production,Kiwi fruit,2024,2024,t,27.5,Estimated value
QCL,Crops and livestock products,Canada,Production,Leeks and other alliaceous vegetables,2024,2024,t,7198,Official figure
QCL,Crops and livestock products,Canada,Production,"Lentils, dry",2024,2024,t,2431284,Official figure
QCL,Crops and livestock products,Canada,Production,Lettuce and chicory,2024,2024,t,77502,Official figure
QCL,Crops and livestock products,Canada,Production,Linseed,2024,2024,t,257974,Official figure
QCL,Crops and livestock products,Canada,Production,Maize (corn),2024,2024,t,15344938,Official figure
QCL,Crops and livestock products,Canada,Production,"Meat of cattle with the bone, fresh or chilled",2024,2024,t,1291344,Official figure
QCL,Crops and livestock products,Canada,Production,"Meat of chickens, fresh or chilled",2024,2024,t,1418174,Official figure
QCL,Crops and livestock products,Canada,Production,"Meat of ducks, fresh or chilled",2024,2024,t,10265.47,Value imputed by a receiving agency
QCL,Crops and livestock products,Canada,Production,"Meat of geese, fresh or chilled",2024,2024,t,995.86,Value imputed by a receiving agency
QCL,Crops and livestock products,Canada,Production,"Meat of pig with the bone, fresh or chilled",2024,2024,t,2275356,Official figure
QCL,Crops and livestock products,Canada,Production,"Meat of sheep, fresh or chilled",2024,2024,t,17138,Official figure
QCL,Crops and livestock products,Canada,Production,"Meat of turkeys, fresh or chilled",2024,2024,t,158699,Official figure
QCL,Crops and livestock products,Canada,Production,Mixed grain,2024,2024,t,151911,Official figure
QCL,Crops and livestock products,Canada,Production,Mushrooms and truffles,2024,2024,t,148569,Official figure
QCL,Crops and livestock products,Canada,Production,Mustard seed,2024,2024,t,192297,Official figure
QCL,Crops and livestock products,Canada,Production,Natural honey,2024,2024,t,35460,Official figure
QCL,Crops and livestock products,Canada,Production,Oats,2024,2024,t,3357551,Official figure
QCL,Crops and livestock products,Canada,Production,"Onions and shallots, dry (excluding dehydrated)",2024,2024,t,298564,Official figure
QCL,Crops and livestock products,Canada,Production,"Other beans, green",2024,2024,t,52384,Official figure
QCL,Crops and livestock products,Canada,Production,Other berries and fruits of the genus vaccinium n.e.c.,2024,2024,t,,Missing value; data cannot exist
QCL,Crops and livestock products,Canada,Production,"Other fibre crops, raw, n.e.c.",2024,2024,t,26869.9,Estimated value
QCL,Crops and livestock products,Canada,Production,"Other fruits, n.e.c.",2024,2024,t,,Missing value; data cannot exist
QCL,Crops and livestock products,Canada,Production,"Other meat of mammals, fresh or chilled",2024,2024,t,2652.77,Value imputed by a receiving agency
QCL,Crops and livestock products,Canada,Production,"Other oil seeds, n.e.c.",2024,2024,t,18376.09,Estimated value
QCL,Crops and livestock products,Canada,Production,"Other vegetables, fresh n.e.c.",2024,2024,t,154357,Official figure
QCL,Crops and livestock products,Canada,Production,Peaches and nectarines,2024,2024,t,20807,Official figure
QCL,Crops and livestock products,Canada,Production,Pears,2024,2024,t,8830,Official figure
QCL,Crops and livestock products,Canada,Production,"Peas, dry",2024,2024,t,2997354,Official figure
QCL,Crops and livestock products,Canada,Production,"Peas, green",2024,2024,t,41523,Official figure
QCL,Crops and livestock products,Canada,Production,Plums and sloes,2024,2024,t,3387,Official figure
QCL,Crops and livestock products,Canada,Production,Potatoes,2024,2024,t,6511540,Official figure
QCL,Crops and livestock products,Canada,Production,"Pumpkins, squash and gourds",2024,2024,t,128448,Official figure
QCL,Crops and livestock products,Canada,Production,Rape or colza seed,2024,2024,t,19239463,Official figure
QCL,Crops and livestock products,Canada,Production,Raspberries,2024,2024,t,6765,Official figure
QCL,Crops and livestock products,Canada,Production,Raw hides and skins of cattle,2024,2024,t,108472.9,Value imputed by a receiving agency
QCL,Crops and livestock products,Canada,Production,Raw hides and skins of sheep or lambs,2024,2024,t,2433.6,Value imputed by a receiving agency
QCL,Crops and livestock products,Canada,Production,Raw milk of cattle,2024,2024,t,9960207,Official figure
QCL,Crops and livestock products,Canada,Production,Rye,2024,2024,t,420925,Official figure
QCL,Crops and livestock products,Canada,Production,Safflower seed,2024,2024,t,,Missing value; data cannot exist
QCL,Crops and livestock products,Canada,Production,"Sheep fat, unrendered",2024,2024,t,582.69,Value imputed by a receiving agency
QCL,Crops and livestock products,Canada,Production,"Shorn wool, greasy, including fleece-washed shorn wool",2024,2024,t,1177.23,Value imputed by a receiving agency
QCL,Crops and livestock products,Canada,Production,Sour cherries,2024,2024,t,3683,Official figure
QCL,Crops and livestock products,Canada,Production,Soya beans,2024,2024,t,7568013,Official figure
QCL,Crops and livestock products,Canada,Production,Spinach,2024,2024,t,6567,Official figure
QCL,Crops and livestock products,Canada,Production,Strawberries,2024,2024,t,26139,Official figure
QCL,Crops and livestock products,Canada,Production,Sugar beet,2024,2024,t,1444887,Official figure
QCL,Crops and livestock products,Canada,Production,Sunflower seed,2024,2024,t,50680,Official figure
QCL,Crops and livestock products,Canada,Production,Tomatoes,2024,2024,t,548107,Official figure
QCL,Crops and livestock products,Canada,Production,Triticale,2024,2024,t,100594,Official figure
QCL,Crops and livestock products,Canada,Production,Unmanufactured tobacco,2024,2024,t,27780.24,Estimated value
QCL,Crops and livestock products,Canada,Production,Watermelons,2024,2024,t,42565,Official figure
QCL,Crops and livestock products,Canada,Production,Wheat,2024,2024,t,35938839,Official figure
QCL,Crops and livestock products,Central African Republic,Production,Avocados,2024,2024,t,8976.43,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Bananas,2024,2024,t,57239.58,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Beeswax,2024,2024,t,810.29,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Cassava, fresh",2024,2024,t,1212522.05,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Cattle fat, unrendered",2024,2024,t,2914.6,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2024,2024,t,117.48,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Cocoa beans,2024,2024,t,135.72,Estimated value
QCL,Crops and livestock products,Central African Republic,Production,"Coffee, green",2024,2024,t,324922.99,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Edible offal of cattle, fresh, chilled or frozen",2024,2024,t,14573,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Edible offal of goat, fresh, chilled or frozen",2024,2024,t,2173.86,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Edible offal of pigs, fresh, chilled or frozen",2024,2024,t,1060.92,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Edible offal of sheep, fresh, chilled or frozen",2024,2024,t,522.78,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Fat of pigs,2024,2024,t,1862.5,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Game meat, fresh, chilled or frozen",2024,2024,t,24231.65,Estimated value
QCL,Crops and livestock products,Central African Republic,Production,"Goat fat, unrendered",2024,2024,t,565.2,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Groundnuts, excluding shelled",2024,2024,t,550000,Figure from external organization
QCL,Crops and livestock products,Central African Republic,Production,"Hen eggs in shell, fresh",2024,2024,t,2645.47,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Hen eggs in shell, fresh",2024,2024,1000 No,66137,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Kenaf, and other textile bast fibres, raw or retted",2024,2024,t,116.39,Estimated value
QCL,Crops and livestock products,Central African Republic,Production,Lemons and limes,2024,2024,t,2871.92,Estimated value
QCL,Crops and livestock products,Central African Republic,Production,Maize (corn),2024,2024,t,200000,Figure from external organization
QCL,Crops and livestock products,Central African Republic,Production,"Mangoes, guavas and mangosteens",2024,2024,t,12490.66,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Meat of cattle with the bone, fresh or chilled",2024,2024,t,103630.23,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Meat of chickens, fresh or chilled",2024,2024,t,6061.57,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Meat of goat, fresh or chilled",2024,2024,t,21738.57,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Meat of pig with the bone, fresh or chilled",2024,2024,t,21218.3,Estimated value
QCL,Crops and livestock products,Central African Republic,Production,"Meat of sheep, fresh or chilled",2024,2024,t,2613.9,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Melonseed,2024,2024,t,39092.92,Estimated value
QCL,Crops and livestock products,Central African Republic,Production,Millet,2024,2024,t,10000,Figure from external organization
QCL,Crops and livestock products,Central African Republic,Production,Natural honey,2024,2024,t,16950.45,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Natural rubber in primary forms,2024,2024,t,1204.31,Estimated value
QCL,Crops and livestock products,Central African Republic,Production,Oil palm fruit,2024,2024,t,6135.72,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Oranges,2024,2024,t,35185.92,Estimated value
QCL,Crops and livestock products,Central African Republic,Production,"Other meat of mammals, fresh or chilled",2024,2024,t,11656.93,Estimated value
QCL,Crops and livestock products,Central African Republic,Production,"Other oil seeds, n.e.c.",2024,2024,t,18890.06,Estimated value
QCL,Crops and livestock products,Central African Republic,Production,Other pulses n.e.c.,2024,2024,t,47646.62,Estimated value
QCL,Crops and livestock products,Central African Republic,Production,"Other vegetables, fresh n.e.c.",2024,2024,t,76541.1,Estimated value
QCL,Crops and livestock products,Central African Republic,Production,Pineapples,2024,2024,t,15861.33,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Plantains and cooking bananas,2024,2024,t,37783.29,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Pomelos and grapefruits,2024,2024,t,5664.82,Estimated value
QCL,Crops and livestock products,Central African Republic,Production,Potatoes,2024,2024,t,1396.34,Estimated value
QCL,Crops and livestock products,Central African Republic,Production,"Pumpkins, squash and gourds",2024,2024,t,31766.76,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Raw hides and skins of cattle,2024,2024,t,12791.86,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Raw hides and skins of goats or kids,2024,2024,t,1391.27,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Raw hides and skins of sheep or lambs,2024,2024,t,261.39,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Raw milk of cattle,2024,2024,t,83107.36,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Rice,2024,2024,t,52867.55,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Seed cotton, unginned",2024,2024,t,51116.53,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Sesame seed,2024,2024,t,204398.81,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Sheep fat, unrendered",2024,2024,t,88.87,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,"Sisal, raw",2024,2024,t,243.93,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Sorghum,2024,2024,t,20000,Figure from external organization
QCL,Crops and livestock products,Central African Republic,Production,Sugar cane,2024,2024,t,124628.44,Estimated value
QCL,Crops and livestock products,Central African Republic,Production,Taro,2024,2024,t,44393.41,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Unmanufactured tobacco,2024,2024,t,480.29,Value imputed by a receiving agency
QCL,Crops and livestock products,Central African Republic,Production,Yams,2024,2024,t,227414.53,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,"Beans, dry",2024,2024,t,183016,Official figure
QCL,Crops and livestock products,Chad,Production,"Cassava, fresh",2024,2024,t,297842,Official figure
QCL,Crops and livestock products,Chad,Production,"Cattle fat, unrendered",2024,2024,t,16184.82,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Cereals n.e.c.,2024,2024,t,627560,Official figure
QCL,Crops and livestock products,Chad,Production,Dates,2024,2024,t,21456.51,Estimated value
QCL,Crops and livestock products,Chad,Production,"Edible offal of cattle, fresh, chilled or frozen",2024,2024,t,98264.97,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,"Edible offal of goat, fresh, chilled or frozen",2024,2024,t,28174.42,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,"Edible offal of pigs, fresh, chilled or frozen",2024,2024,t,193.13,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,"Edible offal of sheep, fresh, chilled or frozen",2024,2024,t,37399.84,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,"Edible offals of camels and other camelids, fresh, chilled or frozen",2024,2024,t,994.8,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,"Edible offals of horses and other equines, fresh, chilled or frozen",2024,2024,t,142.8,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Fat of camels,2024,2024,t,400.89,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Fat of pigs,2024,2024,t,189.49,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,"Game meat, fresh, chilled or frozen",2024,2024,t,5705.07,Estimated value
QCL,Crops and livestock products,Chad,Production,"Goat fat, unrendered",2024,2024,t,3977.57,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,"Groundnuts, excluding shelled",2024,2024,t,692960,Official figure
QCL,Crops and livestock products,Chad,Production,"Hen eggs in shell, fresh",2024,2024,t,4050,Estimated value
QCL,Crops and livestock products,Chad,Production,"Hen eggs in shell, fresh",2024,2024,1000 No,90000,Estimated value
QCL,Crops and livestock products,Chad,Production,"Horse meat, fresh or chilled",2024,2024,t,1198.54,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Kola nuts,2024,2024,t,,Missing value; data cannot exist
QCL,Crops and livestock products,Chad,Production,Maize (corn),2024,2024,t,394045,Official figure
QCL,Crops and livestock products,Chad,Production,"Mangoes, guavas and mangosteens",2024,2024,t,36725.92,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,"Meat of camels, fresh or chilled",2024,2024,t,7423.91,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,"Meat of cattle with the bone, fresh or chilled",2024,2024,t,578029.26,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,"Meat of chickens, fresh or chilled",2024,2024,t,6410.32,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,"Meat of goat, fresh or chilled",2024,2024,t,165731.91,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,"Meat of pig with the bone, fresh or chilled",2024,2024,t,2587.21,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,"Meat of sheep, fresh or chilled",2024,2024,t,258921.94,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Melonseed,2024,2024,t,24654.14,Estimated value
QCL,Crops and livestock products,Chad,Production,Millet,2024,2024,t,618925,Official figure
QCL,Crops and livestock products,Chad,Production,Natural honey,2024,2024,t,1012.36,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,"Onions and shallots, dry (excluding dehydrated)",2024,2024,t,22391.52,Estimated value
QCL,Crops and livestock products,Chad,Production,"Other fruits, n.e.c.",2024,2024,t,72160.7,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Other pulses n.e.c.,2024,2024,t,43112.36,Estimated value
QCL,Crops and livestock products,Chad,Production,"Other vegetables, fresh n.e.c.",2024,2024,t,80461.31,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Potatoes,2024,2024,t,34501.84,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Raw hides and skins of cattle,2024,2024,t,90172.56,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Raw hides and skins of goats or kids,2024,2024,t,30494.67,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Raw hides and skins of sheep or lambs,2024,2024,t,43153.66,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Raw milk of camel,2024,2024,t,36598.18,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Raw milk of cattle,2024,2024,t,271976.09,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Raw milk of goats,2024,2024,t,118570.77,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Raw milk of sheep,2024,2024,t,46380.7,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Rice,2024,2024,t,347187,Official figure
QCL,Crops and livestock products,Chad,Production,"Seed cotton, unginned",2024,2024,t,80000,Estimated value
QCL,Crops and livestock products,Chad,Production,Sesame seed,2024,2024,t,291397,Official figure
QCL,Crops and livestock products,Chad,Production,"Sheep fat, unrendered",2024,2024,t,5753.82,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Sorghum,2024,2024,t,720086,Official figure
QCL,Crops and livestock products,Chad,Production,Sugar cane,2024,2024,t,307700.89,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Sweet potatoes,2024,2024,t,232300,Official figure
QCL,Crops and livestock products,Chad,Production,Taro,2024,2024,t,143586,Official figure
QCL,Crops and livestock products,Chad,Production,Unmanufactured tobacco,2024,2024,t,178.02,Value imputed by a receiving agency
QCL,Crops and livestock products,Chad,Production,Wheat,2024,2024,t,1353,Official figure
QCL,Crops and livestock products,Chile,Production,"Almonds, in shell",2024,2024,t,45971.5,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Apples,2024,2024,t,1299064.49,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Apricots,2024,2024,t,4760.45,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Artichokes,2024,2024,t,9001.6,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Asparagus,2024,2024,t,8413.9,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Avocados,2024,2024,t,181306.52,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Barley,2024,2024,t,189333.31,Official figure
QCL,Crops and livestock products,Chile,Production,"Beans, dry",2024,2024,t,10262.4,Official figure
QCL,Crops and livestock products,Chile,Production,Beeswax,2024,2024,t,629.13,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Blueberries,2024,2024,t,97218.79,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Broad beans and horse beans, green",2024,2024,t,20890,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Cabbages,2024,2024,t,75000,Estimated value
QCL,Crops and livestock products,Chile,Production,Cantaloupes and other melons,2024,2024,t,42376.55,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Carrots and turnips,2024,2024,t,136888.46,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Cattle fat, unrendered",2024,2024,t,6463.94,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Cauliflowers and broccoli,2024,2024,t,78751.77,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Cherries,2024,2024,t,596967.55,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Chestnuts, in shell",2024,2024,t,3557.59,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Chick peas, dry",2024,2024,t,17.85,Official figure
QCL,Crops and livestock products,Chile,Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2024,2024,t,83853.79,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Cucumbers and gherkins,2024,2024,t,12507.76,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Currants,2024,2024,t,55,Estimated value
QCL,Crops and livestock products,Chile,Production,"Edible offal of cattle, fresh, chilled or frozen",2024,2024,t,24643.79,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Edible offal of goat, fresh, chilled or frozen",2024,2024,t,1022.65,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Edible offal of pigs, fresh, chilled or frozen",2024,2024,t,49369.88,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Edible offal of sheep, fresh, chilled or frozen",2024,2024,t,1687.84,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Edible offals of horses and other equines, fresh, chilled or frozen",2024,2024,t,893.44,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Fat of pigs,2024,2024,t,26095.51,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Figs,2024,2024,t,132.55,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Flax, raw or retted",2024,2024,t,3100,Estimated value
QCL,Crops and livestock products,Chile,Production,"Goat fat, unrendered",2024,2024,t,480.52,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Grapes,2024,2024,t,2453896.75,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Green corn (maize),2024,2024,t,153701.46,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Green garlic,2024,2024,t,20207.53,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Hazelnuts, in shell",2024,2024,t,73273.93,Estimated value
QCL,Crops and livestock products,Chile,Production,Hempseed,2024,2024,t,1581.05,Estimated value
QCL,Crops and livestock products,Chile,Production,"Hen eggs in shell, fresh",2024,2024,t,229969.3,Estimated value
QCL,Crops and livestock products,Chile,Production,"Hen eggs in shell, fresh",2024,2024,1000 No,4509202,Official figure
QCL,Crops and livestock products,Chile,Production,"Horse meat, fresh or chilled",2024,2024,t,7817.56,Official figure
QCL,Crops and livestock products,Chile,Production,"Kenaf, and other textile bast fibres, raw or retted",2024,2024,t,9035.28,Estimated value
QCL,Crops and livestock products,Chile,Production,Kiwi fruit,2024,2024,t,194664.22,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Lemons and limes,2024,2024,t,280988.14,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Lentils, dry",2024,2024,t,268.47,Official figure
QCL,Crops and livestock products,Chile,Production,Lettuce and chicory,2024,2024,t,103850.08,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Linseed,2024,2024,t,1396.59,Estimated value
QCL,Crops and livestock products,Chile,Production,Lupins,2024,2024,t,34873,Official figure
QCL,Crops and livestock products,Chile,Production,Maize (corn),2024,2024,t,530937.22,Official figure
QCL,Crops and livestock products,Chile,Production,"Meat of cattle with the bone, fresh or chilled",2024,2024,t,197958.3,Official figure
QCL,Crops and livestock products,Chile,Production,"Meat of chickens, fresh or chilled",2024,2024,t,695566,Official figure
QCL,Crops and livestock products,Chile,Production,"Meat of goat, fresh or chilled",2024,2024,t,6160.52,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Meat of pig with the bone, fresh or chilled",2024,2024,t,585385.77,Official figure
QCL,Crops and livestock products,Chile,Production,"Meat of sheep, fresh or chilled",2024,2024,t,7735.92,Official figure
QCL,Crops and livestock products,Chile,Production,"Meat of turkeys, fresh or chilled",2024,2024,t,63551,Official figure
QCL,Crops and livestock products,Chile,Production,Natural honey,2024,2024,t,12224.79,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Oats,2024,2024,t,457567.02,Official figure
QCL,Crops and livestock products,Chile,Production,Olives,2024,2024,t,131656.75,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Onions and shallots, dry (excluding dehydrated)",2024,2024,t,431785.15,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Oranges,2024,2024,t,162958.41,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Other beans, green",2024,2024,t,50578.03,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Other fibre crops, raw, n.e.c.",2024,2024,t,1906.79,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Other fruits, n.e.c.",2024,2024,t,15333.77,Estimated value
QCL,Crops and livestock products,Chile,Production,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2024,2024,t,,Missing value; data cannot exist
QCL,Crops and livestock products,Chile,Production,"Other vegetables, fresh n.e.c.",2024,2024,t,189780.03,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Papayas,2024,2024,t,1953.72,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Peaches and nectarines,2024,2024,t,318899.17,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Pears,2024,2024,t,178461.86,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Peas, dry",2024,2024,t,957.62,Estimated value
QCL,Crops and livestock products,Chile,Production,"Peas, green",2024,2024,t,17468.9,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Persimmons,2024,2024,t,484.32,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Plums and sloes,2024,2024,t,509842.68,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Pomelos and grapefruits,2024,2024,t,918.57,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Potatoes,2024,2024,t,1246277.82,Official figure
QCL,Crops and livestock products,Chile,Production,"Pumpkins, squash and gourds",2024,2024,t,135166.52,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Quinces,2024,2024,t,476.82,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Rape or colza seed,2024,2024,t,123067.52,Official figure
QCL,Crops and livestock products,Chile,Production,Raspberries,2024,2024,t,11998.29,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Raw hides and skins of cattle,2024,2024,t,29491.75,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Raw hides and skins of goats or kids,2024,2024,t,850.15,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Raw hides and skins of sheep or lambs,2024,2024,t,1969.14,Value imputed by a receiving agency
